iter	Passed	Remaining
0	155	154899
1	156	78193
2	158	52555
3	162	40556
4	164	32758
5	167	27701
6	171	24308
7	172	21414
8	174	19159
9	176	17460
10	177	15980
11	179	14738
12	180	13727
13	182	12865
14	184	12087
15	185	11397
16	189	10940
17	193	10551
18	195	10091
19	199	9758
20	200	9347
21	201	8963
22	202	8611
23	203	8289
24	204	7992
25	206	7738
26	207	7488
27	209	7256
28	210	7043
29	211	6838
30	212	6645
31	213	6464
32	214	6293
33	215	6133
34	216	5982
35	218	5855
36	220	5728
37	221	5612
38	222	5492
39	223	5375
40	225	5270
41	226	5169
42	227	5071
43	229	4977
44	230	4887
45	231	4798
46	232	4713
47	233	4632
48	235	4573
49	238	4525
50	240	4469
51	241	4399
52	242	4333
53	243	4271
54	245	4211
55	246	4152
56	247	4099
57	250	4068
58	259	4131
59	261	4091
60	262	4039
61	263	3990
62	265	3953
63	266	3904
64	268	3860
65	269	3817
66	270	3773
67	271	3723
68	272	3681
69	274	3641
70	275	3601
71	276	3562
72	277	3524
73	278	3490
74	281	3466
75	282	3436
76	283	3403
77	285	3369
78	286	3337
79	287	3306
80	288	3275
81	289	3244
82	290	3214
83	291	3183
84	292	3151
85	294	3124
86	295	3099
87	297	3078
88	298	3052
89	299	3027
90	300	3002
91	302	2981
92	303	2959
93	305	2939
94	306	2916
95	307	2893
96	308	2874
97	312	2879
98	314	2866
99	316	2846
100	317	2825
101	318	2799
102	319	2779
103	320	2760
104	322	2747
105	324	2737
106	326	2724
107	327	2706
108	328	2688
109	330	2670
110	331	2652
111	332	2635
112	333	2620
113	335	2604
114	336	2590
115	337	2575
116	339	2559
117	340	2544
118	341	2527
119	342	2511
120	343	2496
121	344	2482
122	345	2464
123	346	2450
124	348	2436
125	349	2422
126	350	2411
127	351	2397
128	353	2385
129	354	2372
130	355	2358
131	356	2345
132	357	2333
133	359	2320
134	360	2310
135	361	2299
136	363	2291
137	365	2281
138	366	2271
139	368	2260
140	369	2248
141	370	2237
142	371	2226
143	372	2216
144	374	2205
145	375	2195
146	376	2185
147	377	2174
148	378	2163
149	380	2154
150	381	2145
151	383	2136
152	384	2129
153	386	2121
154	387	2111
155	388	2101
156	389	2092
157	391	2083
158	392	2074
159	393	2064
160	394	2055
161	396	2049
162	397	2039
163	398	2029
164	399	2020
165	400	2012
166	401	2002
167	402	1993
168	403	1985
169	404	1976
170	405	1968
171	407	1960
172	408	1952
173	409	1945
174	411	1938
175	412	1930
176	413	1923
177	414	1915
178	415	1907
179	416	1899
180	417	1889
181	418	1882
182	419	1874
183	420	1866
184	422	1859
185	423	1852
186	424	1845
187	425	1838
188	426	1831
189	428	1825
190	430	1823
191	432	1818
192	433	1813
193	434	1806
194	435	1799
195	437	1792
196	438	1786
197	439	1779
198	440	1773
199	441	1767
200	442	1760
201	443	1753
202	445	1747
203	446	1741
204	447	1736
205	449	1731
206	450	1725
207	451	1719
208	452	1713
209	454	1708
210	455	1702
211	456	1697
212	457	1691
213	458	1685
214	459	1679
215	460	1673
216	462	1667
217	463	1661
218	464	1656
219	465	1651
220	467	1648
221	469	1645
222	470	1640
223	472	1637
224	474	1635
225	476	1631
226	479	1632
227	481	1629
228	483	1627
229	484	1623
230	486	1617
231	487	1612
232	488	1607
233	489	1602
234	490	1597
235	491	1592
236	493	1587
237	494	1582
238	495	1577
239	496	1572
240	498	1568
241	499	1563
242	500	1559
243	501	1554
244	503	1551
245	504	1547
246	506	1543
247	507	1539
248	508	1535
249	510	1532
250	512	1528
251	513	1523
252	514	1518
253	515	1514
254	516	1509
255	517	1504
256	519	1500
257	520	1496
258	521	1492
259	522	1487
260	523	1483
261	525	1478
262	526	1474
263	527	1471
264	529	1467
265	531	1465
266	533	1463
267	534	1460
268	536	1457
269	538	1455
270	539	1451
271	540	1446
272	541	1442
273	543	1438
274	545	1436
275	547	1434
276	548	1431
277	549	1427
278	552	1428
279	555	1427
280	556	1424
281	557	1420
282	559	1416
283	560	1412
284	561	1408
285	562	1404
286	564	1401
287	565	1398
288	566	1394
289	568	1391
290	569	1387
291	570	1384
292	572	1380
293	573	1376
294	574	1373
295	575	1369
296	577	1366
297	578	1362
298	579	1359
299	580	1355
300	581	1351
301	583	1347
302	584	1344
303	585	1340
304	586	1337
305	588	1333
306	589	1330
307	590	1327
308	591	1323
309	592	1319
310	594	1316
311	595	1313
312	597	1310
313	598	1307
314	599	1304
315	601	1301
316	602	1297
317	603	1295
318	605	1291
319	606	1288
320	607	1285
321	609	1282
322	610	1279
323	611	1276
324	612	1272
325	614	1269
326	615	1266
327	616	1263
328	618	1261
329	619	1257
330	620	1254
331	622	1251
332	623	1249
333	624	1246
334	626	1243
335	627	1240
336	628	1237
337	630	1234
338	631	1231
339	632	1228
340	633	1225
341	635	1222
342	636	1219
343	638	1216
344	639	1214
345	640	1211
346	642	1208
347	643	1205
348	644	1202
349	646	1199
350	647	1196
351	648	1193
352	649	1190
353	651	1188
354	652	1184
355	653	1181
356	654	1179
357	655	1176
358	656	1172
359	658	1170
360	659	1167
361	660	1164
362	661	1161
363	663	1158
364	664	1155
365	665	1152
366	666	1150
367	668	1147
368	669	1144
369	670	1141
370	671	1138
371	673	1136
372	674	1134
373	677	1133
374	678	1130
375	679	1128
376	681	1125
377	682	1122
378	683	1119
379	684	1116
380	685	1113
381	687	1111
382	688	1109
383	690	1107
384	691	1104
385	693	1103
386	695	1102
387	697	1100
388	698	1097
389	700	1095
390	706	1100
391	708	1098
392	709	1095
393	710	1093
394	711	1090
395	712	1087
396	714	1084
397	715	1082
398	717	1080
399	718	1078
400	720	1075
401	721	1073
402	722	1070
403	723	1067
404	725	1065
405	726	1062
406	727	1059
407	728	1057
408	730	1054
409	731	1052
410	732	1049
411	734	1047
412	735	1046
413	737	1043
414	738	1041
415	739	1038
416	741	1036
417	742	1033
418	743	1031
419	744	1028
420	746	1025
421	747	1023
422	748	1021
423	750	1019
424	751	1016
425	752	1014
426	754	1012
427	756	1010
428	757	1008
429	759	1006
430	760	1004
431	762	1001
432	763	999
433	764	997
434	766	994
435	767	992
436	768	990
437	769	987
438	771	985
439	772	983
440	774	981
441	775	979
442	776	976
443	778	974
444	779	972
445	780	970
446	782	967
447	783	965
448	784	963
449	786	961
450	787	958
451	788	956
452	790	954
453	791	951
454	792	949
455	793	946
456	794	944
457	795	941
458	797	939
459	798	937
460	800	935
461	802	934
462	803	932
